StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IDvar,Current_emotion_var_1,Current_emotion_var_2,Current_emotion_var_3,Current_emotion_var_4,Current_emotion_var_5,Current_emotion_var_6,Current_emotion_var_7,Current_emotion_var_8,Current_emotion_var_9,Current_emotion_var_10,Current_emotion_var_11,Stress_intensity_var_1,Stress_intensity_var_2,Stress_intensity_var_3,Stress_intensity_var_4,Stress_intensity_var_5,Stress_intensity_var_6,Stress_intensity_var_7,Stress_intensity_var_8,Stress_intensity_var_9,Stress_intensity_var_10,Stress_intensity_var_11,Stress_intensity_var_12,OthWorkStressorV,OthNWorkStressor,Handle_break_var,BreakStratVar_1,BreakStratVar_2,BreakStratVar_3,BreakStratVar_4,BreakStratVar_5,BreakStratVar_6,BreakStratVar_7,BreakStratVar_8,BreakStratVar_9,BreakOthERV,BreakSupEfVar,BreakTalkSupEfVar,BreakTalkFamEfVar,BreakCopeEfVar,BreakDistEfVar,BreakThinkEfVar,BreakReaprEfVar,BreakAnalyzeEfVar,RudeFamAnalyzeEfVar,BreakOthEfVar,Handle_rushed_var,RushedStratVar_1,RushedStratVar_2,RushedStratVar_3,RushedStratVar_4,RushedStratVar_5,RushedStratVar_6,RushedStratVar_7,RushedStratVar_8,RushedStratVar_9,RushedOthERV,RushedSupEfVar,RushedTalkSupEfVar,RushedTalkFamEfVar,RushedCopeEfVar,RushedDistEfVar,RuschedThinkEfVar,RuschedReaprEfVar,RushedAnalyzedEfVar,RushedOthEfVar,HandleRudeFamVar,RudeFamStratVar_1,RudeFamStratVar_2,RudeFamStratVar_3,RudeFamStratVar_4,RudeFamStratVar_5,RudeFamStratVar_6,RudeFamStratVar_7,RudeFamStratVar_8,RudeFamStratVar_9,Rude_famOthERV,RudeFamSupEfVar,RudeFamTalkSupEfVar,RudeFamTalkFamEfVar,RudeFamCopeEfVar,RudeFamDistEfFam,RudeFamThinkEfVar,RudeFamReaprEfVar,RudeFamOthEfVar,HandleGenDisVar,GenDisStratVar_1,GenDisStratVar_2,GenDisStratVar_3,GenDisStratVar_4,GenDisStratVar_5,GenDisStratVar_6,GenDisStratVar_7,GenDisStratVar_8,GenDisStratVar_9,Gen_disOthERV,GenDisSupEfVar,GenDisTalkSupEfVa,GenDisTalkFamEfVa,GenDisCopeEfVar,GenlDisDistEfVar,GenDisThinkEfVar,GenDisReaprEfVar,GenDisAnalyzeEf,GenDisOthEfVar,HandleCOVIDconVar,COVIDconcStratVar_1,COVIDconcStratVar_2,COVIDconcStratVar_3,COVIDconcStratVar_4,COVIDconcStratVar_5,COVIDconcStratVar_6,COVIDconcStratVar_7,COVIDconcStratVar_8,COVIDconcStratVar_9,COVIDconcOthERV,COVIDconcSupEf,COVIDconcTalkSupEfVa,ConfAuthTalkFamEfVar,COVIDconcCopeEfVar,COVIDconcDistEfVar,COVIDconcThinkEfVar,COVIDconcReaprEfVar,COVIDconcAnalyzeEfVa,COVIDconcOthEf,HandleDiscomfVar,DiscomfStratVar_1,DiscomfStratVar_2,DiscomfStratVar_3,DiscomfStratVar_4,DiscomfStratVar_5,DiscomfStratVar_6,DiscomfStratVar_7,DiscomfStratVar_8,DiscomfStratVar_9,DiscomfOthERV,DiscomfSupEfVar,DiscomfTalkSupEfVar,DiscomfTalkFamEfVar,DiscomfCopeEfVar,DiscomfDistEfVar,DiscomfThinkEfVar,DiscomfReaprEfV,DiscomfAnalyzeEfVar,DiscomfOthEfVar,HandleSupportLackVar,LackSupStratVar_1,LackSupStratVar_2,LackSupStratVar_3,LackSupStratVar_4,LackSupStratVar_5,LackSupStratVar_6,LackSupStratVar_7,LackSupStratVar_8,LackSupStratVar_9,LackSupOthERV,LackSupSupEfVar,LackSupTalkSupEfVar,LackSupTalkFamEfV,LackSupCopeEfV,LackSupDistEfVar,LackSupThinkEfVar,LackSupReaprEfVar,LackSupAnalyzeEfVar,LackSupOthEfVar,Handle_team_valueVar,TeamValueStratVar_1,TeamValueStratVar_2,TeamValueStratVar_3,TeamValueStratVar_4,TeamValueStratVar_5,TeamValueStratVar_6,TeamValueStratVar_7,TeamValueStratVar_8,TeamValueStratVar_9,TeamValOthERV,TeamValSupEfVar,TeamValTalkSupEfVar,TeamValTalkFamEfV,TeamValCopeEfV,TeamValDistEfV,TeamValThinkEfV,TeamValReaprEfV,TeamValAnalyzeEfV,TeamValOthEfV,Handle_demandsVar,DemandsStratVar_1,DemandsStratVar_2,DemandsStratVar_3,DemandsStratVar_4,DemandsStratVar_5,DemandsStratVar_6,DemandsStratVar_7,DemandsStratVar_8,DemandsStratVar_9,DemandsOthERV,DemandsSupEfV,DemandsTalkSupEfV,DemandsCopeEfV,DemandsDistEfV,DemandsThinkEfV,DemandsReaprEfV,DemandsAnalyzeEfV,DemandsOthEfV,Handle_deathVar,DeathStratVar_1,DeathStratVar_2,DeathStratVar_3,DeathStratVar_4,DeathStratVar_5,DeathStratVar_6,DeathStratVar_7,DeathStratVar_8,DeathStratVar_9,DeathOthERV,DeathSupEfV,DeathTalkSupEfV,DeathTalkFamEfV,DeathCopeEfV,DeathDistEfV,DeathThinkEfV,DeathReaprEfV,DeathAnalyzeEfV,DeathOthEfV,HandleOthWStressVar,OthWStressStratVar_1,OthWStressStratVar_2,OthWStressStratVar_3,OthWStressStratVar_4,OthWStressStratVar_5,OthWStressStratVar_6,OthWStressStratVar_7,OthWStressStratVar_8,OthWStressStratVar_9,OtherWStressOthER,OthWStressSupEfV,OthWStressTalkSupEfV,OthWStressTalkFamEfV,OthWStressCopeEf,OthWStressDistEfV,OthWStressThinkEfV,OthWStressReaprEfV,OthWStressAnalyzeEfV,OthWStressOthEfV,HandleOthNWStressVar,OthNwrkStresStrat_1,OthNwrkStresStrat_2,OthNwrkStresStrat_3,OthNwrkStresStrat_4,OthNwrkStresStrat_5,OthNwrkStresStrat_6,OthNwrkStresStrat_7,OthNwrkStresStrat_8,OthNwrkStresStrat_9,OthNworkStressOthERV,OthNworkStressSupEfV,OthNworkStrTalkSupEf,OthNworkStTalkFamEfV,OthNworkStressCopeEf,OthNworkStressDistEf,OthNworkStressThiEfV,OthNworkStReaprEfV,OthNworkStressOthEfV,phone,Break,Rushed,Confront_authority,Rude_family,gen_disrespect,COVID_concern,Discomfort,Lack_support,Team_value,Demands,Death,Other_work-stress,Other_non-work-stress
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Please enter the study ID that was provided to you.,To what extent are you feeling each of the following emotions right now? - upset,To what extent are you feeling each of the following emotions right now? - angry,To what extent are you feeling each of the following emotions right now? - nervous,To what extent are you feeling each of the following emotions right now? - irritable,To what extent are you feeling each of the following emotions right now? - distressed,To what extent are you feeling each of the following emotions right now? - ashamed,To what extent are you feeling each of the following emotions right now? - sad,To what extent are you feeling each of the following emotions right now? - satisfied,To what extent are you feeling each of the following emotions right now? - excited,To what extent are you feeling each of the following emotions right now? - calm,To what extent are you feeling each of the following emotions right now? - happy,"Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Unable to take a break","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Feeling rushed","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Dealt with rude family members","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Disrespect from a patient, co-worker, or supervisor","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Experienced COVID-related safety concerns","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Experienced physical pain/discomfort (e.g., back pain while lifting a patient)","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Lack of support from supervisor","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Did not feel like a valued member of the team","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Conflicting work demands (e.g., multiple patients needing me, being called while working with a patient, etc.)","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Dealing with death or impending death of a patient","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Other work-related stress","Since the last beep, please indicate whether or not each of the following events occurred. If the event did not occur, please select “did not occur.” If the event did occur, indicate the amount of stress that it caused you by selecting the appropriate option. - Other non-work-related stress",Please describe the other work-related stress that that you experienced,Please describe the other non-work-related stress that that you experienced,How would you rate your ability to handle being unable to take a break?,"Since the last beep, in response to having been unable to take a break - 1.	I tried not to show how I was feeling","Since the last beep, in response to having been unable to take a break - 2. I talked to co-worker(s)/supervisor about it","Since the last beep, in response to having been unable to take a break - 3. I called/texted my family /friend","Since the last beep, in response to having been unable to take a break - 4.	I used coping strategies such as breathing exercise","Since the last beep, in response to having been unable to take a break - 5.	I tried to distract myself by busying myself or thinking about other things","Since the last beep, in response to having been unable to take a break - 6. I couldn’t stop thinking about it and how I was feeling.","Since the last beep, in response to having been unable to take a break - 7. I tried to find positive sides about it (e.g., thinking that I can become a stronger person as a result of it)","Since the last beep, in response to having been unable to take a break - 8. I analyzed my thoughts and feelings about it","Since the last beep, in response to having been unable to take a break - 9. Used other coping strategies",Please describe the other coping strategies that you used in response to being unable to take a break,"When I tried not to show how I was feeling after being unable to take a break, it helped me deal with it and/or helped me feel better.","When I talked to co-worker(s)/supervisor after being unable to take a break, it helped me deal with it and/or helped me feel better.","When I called/texted my family/friend after being unable to take a break, it helped me deal with it and/or helped me feel better.","When I used coping strategies such as breathing exercises after being unable to take a break, it helped me deal with it and/or helped me feel better.","When I tried to distract myself by busying myself or thinking about other things after being unable to take a break, it helped me deal with it and/or helped me feel better.","When I couldn’t stop thinking about my experience and how I was feeling after being unable to take a break, it helped me deal with it and/or helped me feel better.","When I tried to find positive sides about my experience (e.g., thinking that I can become a stronger person as a result of it) after being unable to take a break, it helped me deal with it and/or helped me feel better.","When I analyzed my thoughts and feelings about my experience after being unable to take a break, it helped me deal with it and/or helped me feel better.","When I analyzed my thoughts and feelings about my experience after dealing with rude family members, it helped me deal with it and/or helped me feel better.","When I used the other coping strategies that I mentioned after being unable to take a break, it helped me deal with it and/or helped me feel better.",How would you rate your ability to handle feeling rushed?,"Since the last beep, in response to having felt rushed - 1.	I tried not to show how I was feeling","Since the last beep, in response to having felt rushed - 2. I talked to co-worker(s)/supervisor about it","Since the last beep, in response to having felt rushed - 3. I called/texted my family /friend","Since the last beep, in response to having felt rushed - 4.	I used coping strategies such as breathing exercise","Since the last beep, in response to having felt rushed - 5.	I tried to distract myself by busying myself or thinking about other things","Since the last beep, in response to having felt rushed - 6. I couldn’t stop thinking about it and how I was feeling.","Since the last beep, in response to having felt rushed - 7. I tried to find positive sides about it (e.g., thinking that I can become a stronger person as a result of it)","Since the last beep, in response to having felt rushed - 8. I analyzed my thoughts and feelings about it","Since the last beep, in response to having felt rushed - 9. Used other coping strategies",Please describe the other coping strategies that you used in response to feeling rushed,"When I tried not to show how I was feeling after feeling rushed, it helped me deal with it and/or helped me feel better.","When I talked to co-worker(s)/supervisor after feeling rushed, it helped me deal with it and/or helped me feel better.","When I called/texted my family/friend after feeling rushed, it helped me deal with it and/or helped me feel better.","When I used coping strategies such as breathing exercises after feeling rushed, it helped me deal with it and/or helped me feel better.","When I tried to distract myself by busying myself or thinking about other things after feeling rushed, it helped me deal with it and/or helped me feel better.",The fact that I couldn’t stop thinking about my experience and how I was feeling after feeling rushed helped me deal with it and/or helped me feel better.,"When I tried to find positive sides about my experience (e.g., thinking that I can become a stronger person as a result of it) after feeling rushed, it helped me deal with it and/or helped me feel better.","When I analyzed my thoughts and feelings about my experience after feeling rushed, it helped me deal with it and/or helped me feel better.","When I used the other coping strategies that I mentioned after feeling rushed, it helped me deal with it and/or helped me feel better.",How would you rate your ability to handle dealing with rude family members?,"Since the last beep, in response to having dealt with rude family members - 1.	I tried not to show how I was feeling","Since the last beep, in response to having dealt with rude family members - 2. I talked to co-worker(s)/supervisor about it","Since the last beep, in response to having dealt with rude family members - 3. I called/texted my family /friend","Since the last beep, in response to having dealt with rude family members - 4.	I used coping strategies such as breathing exercise","Since the last beep, in response to having dealt with rude family members - 5.	I tried to distract myself by busying myself or thinking about other things","Since the last beep, in response to having dealt with rude family members - 6. I couldn’t stop thinking about it and how I was feeling.","Since the last beep, in response to having dealt with rude family members - 7. I tried to find positive sides about it (e.g., thinking that I can become a stronger person as a result of it)","Since the last beep, in response to having dealt with rude family members - 8. I analyzed my thoughts and feelings about it","Since the last beep, in response to having dealt with rude family members - 9. Used other coping strategies",Please describe the other coping strategies that you used in response to having dealt with rude family members,"When I tried not to show how I was feeling after dealing with rude family members, it helped me deal with it and/or helped me feel better.","When I talked to co-worker(s)/supervisor after dealing with rude family members, it helped me deal with it and/or helped me feel better.","When I called/texted my family/friend after dealing with rude family members, it helped me deal with it and/or helped me feel better.","When I used coping strategies such as breathing exercises after dealing with rude family members, it helped me deal with it and/or helped me feel better.","When I tried to distract myself by busying myself or thinking about other things after dealing with rude family members, it helped me deal with it and/or helped me feel better.",The fact that I couldn’t stop thinking about my experience and how I was feeling after dealing with rude family members helped me deal with it and/or helped me feel better.,"When I tried to find positive sides about my experience (e.g., thinking that I can become a stronger person as a result of it) after dealing with rude family members, it helped me deal with it and/or helped me feel better.","When I used the other coping strategies that I mentioned after dealing with rude family members, it helped me deal with it and/or helped me feel better.","How would you rate your ability to handle disrespect from a patient, co-worker, or supervisor?","Since the last beep, in response to disrespect from a patient, co-worker, or supervisor - 1.	I tried not to show how I was feeling","Since the last beep, in response to disrespect from a patient, co-worker, or supervisor - 2. I talked to co-worker(s)/supervisor about it","Since the last beep, in response to disrespect from a patient, co-worker, or supervisor - 3. I called/texted my family /friend","Since the last beep, in response to disrespect from a patient, co-worker, or supervisor - 4.	I used coping strategies such as breathing exercise","Since the last beep, in response to disrespect from a patient, co-worker, or supervisor - 5.	I tried to distract myself by busying myself or thinking about other things","Since the last beep, in response to disrespect from a patient, co-worker, or supervisor - 6. I couldn’t stop thinking about it and how I was feeling.","Since the last beep, in response to disrespect from a patient, co-worker, or supervisor - 7. I tried to find positive sides about it (e.g., thinking that I can become a stronger person as a result of it)","Since the last beep, in response to disrespect from a patient, co-worker, or supervisor - 8. I analyzed my thoughts and feelings about it","Since the last beep, in response to disrespect from a patient, co-worker, or supervisor - 9. Used other coping strategies","Please describe the other coping strategies that you used in response to disrespect from a patient, co-worker, or supervisor","When I tried not to show how I was feeling after being disrespected by a patient, co-worker, or supervisor, it helped me deal with it and/or helped me feel better.","When I talked to co-worker(s)/supervisor after  being disrespected by a patient, co-worker, or supervisor, it helped me deal with it and/or helped me feel better.","When I called/texted my family/friend after being disrespected by a patient, co-worker, or supervisor, it helped me deal with it and/or helped me feel better.","When I used coping strategies such as breathing exercises after being disrespected by a patient, co-worker, or supervisor, it helped me deal with it and/or helped me feel better.","When I tried to distract myself by busying myself or thinking about other things after being disrespected by a patient, co-worker, or supervisor, it helped me deal with it and/or helped me feel better.","The fact that I couldn’t stop thinking about my experience and how I was feeling after  being disrespected by a patient, co-worker, or supervisor helped me deal with it and/or helped me feel better.","When I tried to find positive sides about my experience (e.g., thinking that I can become a stronger person as a result of it) after being disrespected by a patient, co-worker, or supervisor, it helped me deal with it and/or helped me feel better.","When I analyzed my thoughts and feelings about my experience after  being disrespected by a patient, co-worker, or supervisor, it helped me deal with it and/or helped me feel better.","When I used the other coping strategies that I mentioned after being disrespected by a patient, co-worker, or supervisor, it helped me deal with it and/or helped me feel better.",How would you rate your ability to handle COVID-related safety concerns?,"Since the last beep, in response to having experienced COVID-related safety concerns - 1.	I tried not to show how I was feeling","Since the last beep, in response to having experienced COVID-related safety concerns - 2. I talked to co-worker(s)/supervisor about it","Since the last beep, in response to having experienced COVID-related safety concerns - 3. I called/texted my family /friend","Since the last beep, in response to having experienced COVID-related safety concerns - 4.	I used coping strategies such as breathing exercise","Since the last beep, in response to having experienced COVID-related safety concerns - 5.	I tried to distract myself by busying myself or thinking about other things","Since the last beep, in response to having experienced COVID-related safety concerns - 6. I couldn’t stop thinking about it and how I was feeling.","Since the last beep, in response to having experienced COVID-related safety concerns - 7. I tried to find positive sides about it (e.g., thinking that I can become a stronger person as a result of it)","Since the last beep, in response to having experienced COVID-related safety concerns - 8. I analyzed my thoughts and feelings about it","Since the last beep, in response to having experienced COVID-related safety concerns - 9. Used other coping strategies",Please describe the other coping strategies that you used in response to having experienced COVID-related safety concerns,"When I tried not to show how I was feeling after

I had experienced COVID-related safety concerns, it helped me deal with it and/or helped me feel better.","When I talked to co-worker(s)/supervisor after

I had experienced COVID-related safety concerns, it helped me deal with it and/or helped me feel better.","When I called/texted my family/friend after having a confrontation with a supervisor/authority figure, it helped me deal with it and/or helped me feel better.","When I used coping strategies such as breathing exercises after I had experienced COVID-related safety concerns, it helped me deal with it and/or helped me feel better.","When I tried to distract myself by busying myself or thinking about other things after I had experienced COVID-related safety concerns, it helped me deal with it and/or helped me feel better.",The fact that I couldn’t stop thinking about my experience and how I was feeling after I had experienced COVID-related safety concerns helped me deal with it and/or helped me feel better.,"When I tried to find positive sides about my experience (e.g., thinking that I can become a stronger person as a result of it) after I had experienced COVID-related safety concerns, it helped me deal with it and/or helped me feel better.","When I analyzed my thoughts and feelings about my experience after I had experienced COVID-related safety concerns, it helped me deal with it and/or helped me feel better.","When I used the other coping strategies that I mentioned after I had experienced COVID-related safety concerns, it helped me deal with it and/or helped me feel better.","How would you rate your ability to handle physical pain/discomfort (e.g., back pain while lifting a patient)
?","Since the last beep, in response to having experienced a physical pain/discomfort - 1.	I tried not to show how I was feeling","Since the last beep, in response to having experienced a physical pain/discomfort - 2. I talked to co-worker(s)/supervisor about it","Since the last beep, in response to having experienced a physical pain/discomfort - 3.	I called/texted a family member/friend","Since the last beep, in response to having experienced a physical pain/discomfort - 4.	I used coping strategies such as breathing exercise","Since the last beep, in response to having experienced a physical pain/discomfort - 5. I tried to distract myself by busying myself or thinking about other things","Since the last beep, in response to having experienced a physical pain/discomfort - 6. I couldn’t stop thinking about it and how I was feeling.","Since the last beep, in response to having experienced a physical pain/discomfort - 7. I tried to find positive sides about it (e.g., thinking that I can become a stronger person as a result of it)","Since the last beep, in response to having experienced a physical pain/discomfort - 8. I analyzed my thoughts and feelings about it","Since the last beep, in response to having experienced a physical pain/discomfort - 9. Used other coping strategies",Please describe the other coping strategies that you used in response to having experienced a physical pain/discomfort,"When I tried not to show how I was feeling after I had experienced a physical pain/discomfort, it helped me deal with it and/or helped me feel better.","When I talked to co-worker(s)/supervisor after I had experienced a physical pain/discomfort, it helped me deal with it and/or helped me feel better.","When I called/texted my family/friend after I had experienced a physical pain/discomfort, it helped me deal with it and/or helped me feel better.","When I used coping strategies such as breathing exercises after I had experienced physical pain/discomfort, it helped me deal with it and/or helped me feel better.","When I tried to distract myself by busying myself or thinking about other things after I had experienced a physical pain/discomfort, it helped me deal with it and/or helped me feel better.",The fact that I couldn’t stop thinking about my experience and how I was feeling after I had experienced a physical pain/discomfort helped me deal with it and/or helped me feel better.,"When I tried to find positive sides about my experience (e.g., thinking that I can become a stronger person as a result of it) after I had experienced a physical pain/discomfort, it helped me deal with it and/or helped me feel better.","When I analyzed my thoughts and feelings about my experience after
I had experienced a physical pain/discomfort, it helped me deal with it and/or helped me feel better.","When I used the other coping strategies that I mentioned after
